"Date","HTeam","HScore","ATeam","AScore","hID","aID","win"
2014-10-31,"Los Angeles Clippers",118,"Los Angeles Lakers",111,13,14,13
2014-11-01,"Memphis Grizzlies",71,"Charlotte Hornets",69,15,4,15
2014-11-01,"Dallas Mavericks",109,"New Orleans Pelicans",104,7,19,7
2014-11-01,"Toronto Raptors",108,"Orlando Magic",95,28,22,28
2014-11-01,"Miami Heat",114,"Philadelphia 76ers",96,16,23,16
2014-11-01,"Milwaukee Bucks",97,"Washington Wizards",108,17,30,30
2014-11-01,"Indiana Pacers",92,"Atlanta Hawks",102,12,1,1
2014-11-01,"Brooklyn Nets",102,"Detroit Pistons",90,3,9,3
2014-11-01,"Boston Celtics",90,"Houston Rockets",104,2,11,11
2014-11-01,"Chicago Bulls",106,"Minnesota Timberwolves",105,5,18,5
2014-11-01,"Denver Nuggets",91,"Oklahoma City Thunder",102,8,21,21
2014-11-01,"Phoenix Suns",91,"Utah Jazz",118,24,29,29
2014-11-01,"Los Angeles Lakers",104,"Golden State Warriors",127,14,10,10
2014-11-02,"Sacramento Kings",98,"Los Angeles Clippers",92,26,13,26
2014-11-02,"Toronto Raptors",102,"Miami Heat",107,28,16,16
2014-11-02,"Charlotte Hornets",93,"New York Knicks",96,4,20,20
2014-11-02,"Golden State Warriors",95,"Portland Trail Blazers",90,10,25,10
2014-11-03,"Houston Rockets",104,"Philadelphia 76ers",93,11,23,11
2014-11-03,"Oklahoma City Thunder",85,"Brooklyn Nets",116,21,3,3
2014-11-03,"New Orleans Pelicans",81,"Memphis Grizzlies",93,19,15,15
2014-11-03,"Boston Celtics",113,"Dallas Mavericks",118,2,7,7
2014-11-03,"Sacramento Kings",110,"Denver Nuggets",105,26,8,26
2014-11-03,"Utah Jazz",101,"Los Angeles Clippers",107,29,13,13
2014-11-04,"Milwaukee Bucks",87,"Indiana Pacers",81,17,12,17
2014-11-04,"Houston Rockets",108,"Miami Heat",91,11,16,11
2014-11-04,"Washington Wizards",98,"New York Knicks",83,30,20,30
2014-11-04,"Oklahoma City Thunder",88,"Toronto Raptors",100,21,28,28
2014-11-04,"Orlando Magic",90,"Chicago Bulls",98,22,5,5
2014-11-04,"Charlotte Hornets",91,"New Orleans Pelicans",100,4,19,19
2014-11-04,"Cleveland Cavaliers",82,"Portland Trail Blazers",101,6,25,25
2014-11-04,"Phoenix Suns",112,"Los Angeles Lakers",106,24,14,24
2014-11-05,"Miami Heat",89,"Charlotte Hornets",96,16,4,4
2014-11-05,"Orlando Magic",91,"Philadelphia 76ers",89,22,23,22
2014-11-05,"Toronto Raptors",110,"Boston Celtics",107,28,2,28
2014-11-05,"Minnesota Timberwolves",98,"Brooklyn Nets",91,18,3,18
2014-11-05,"New York Knicks",95,"Detroit Pistons",98,20,9,9
2014-11-05,"Chicago Bulls",95,"Milwaukee Bucks",86,5,17,5
2014-11-05,"Indiana Pacers",94,"Washington Wizards",96,12,30,30
2014-11-05,"Atlanta Hawks",92,"San Antonio Spurs",94,1,27,27
2014-11-05,"Memphis Grizzlies",102,"Phoenix Suns",91,15,24,15
2014-11-05,"Cleveland Cavaliers",100,"Utah Jazz",102,6,29,29
2014-11-05,"Denver Nuggets",109,"Sacramento Kings",131,8,26,26
2014-11-05,"Los Angeles Clippers",104,"Golden State Warriors",121,13,10,10
2014-11-06,"San Antonio Spurs",81,"Houston Rockets",98,27,11,11
2014-11-06,"Dallas Mavericks",87,"Portland Trail Blazers",108,7,25,25
2014-11-07,"Atlanta Hawks",119,"Charlotte Hornets",122,1,4,4
2014-11-07,"Minnesota Timberwolves",103,"Orlando Magic",112,18,22,22
2014-11-07,"Chicago Bulls",118,"Philadelphia 76ers",115,5,23,5
2014-11-07,"Indiana Pacers",98,"Boston Celtics",101,12,2,2
2014-11-07,"New York Knicks",99,"Brooklyn Nets",110,20,3,3
2014-11-07,"Milwaukee Bucks",95,"Detroit Pistons",98,17,9,9
2014-11-07,"Washington Wizards",84,"Toronto Raptors",103,30,28,28
2014-11-07,"Memphis Grizzlies",91,"Oklahoma City Thunder",89,15,21,15
2014-11-07,"Sacramento Kings",114,"Phoenix Suns",112,26,24,26
2014-11-07,"Dallas Mavericks",105,"Utah Jazz",82,7,29,7
2014-11-07,"Cleveland Cavaliers",110,"Denver Nuggets",101,6,8,6
2014-11-08,"Portland Trail Blazers",102,"Los Angeles Clippers",106,25,13,13
2014-11-08,"Washington Wizards",97,"Indiana Pacers",90,30,12,30
2014-11-08,"New York Knicks",96,"Atlanta Hawks",103,20,1,1
2014-11-08,"Minnesota Timberwolves",92,"Miami Heat",102,18,16,16
2014-11-08,"Boston Celtics",106,"Chicago Bulls",101,2,5,2
2014-11-08,"Golden State Warriors",98,"Houston Rockets",87,10,11,10
2014-11-08,"Memphis Grizzlies",92,"Milwaukee Bucks",93,15,17,17
2014-11-08,"New Orleans Pelicans",100,"San Antonio Spurs",99,19,27,19
2014-11-09,"Orlando Magic",96,"Brooklyn Nets",104,22,3,3
2014-11-09,"Utah Jazz",97,"Detroit Pistons",96,29,9,29
2014-11-09,"Sacramento Kings",93,"Oklahoma City Thunder",101,26,21,21
2014-11-09,"Philadelphia 76ers",88,"Toronto Raptors",120,23,28,28
2014-11-09,"Miami Heat",105,"Dallas Mavericks",96,16,7,16
2014-11-09,"Golden State Warriors",95,"Phoenix Suns",107,10,24,24
2014-11-09,"Denver Nuggets",100,"Portland Trail Blazers",116,8,25,25
2014-11-09,"Charlotte Hornets",92,"Los Angeles Lakers",107,4,14,14
2014-11-10,"New Orleans Pelicans",111,"Cleveland Cavaliers",118,19,6,6
2014-11-10,"Utah Jazz",86,"Indiana Pacers",97,29,12,12
2014-11-10,"Atlanta Hawks",91,"New York Knicks",85,1,20,1
2014-11-10,"Detroit Pistons",91,"Chicago Bulls",102,9,5,5
2014-11-10,"San Antonio Spurs",89,"Los Angeles Clippers",85,27,13,27
2014-11-11,"Orlando Magic",100,"Toronto Raptors",104,22,28,28
2014-11-11,"Los Angeles Lakers",102,"Memphis Grizzlies",107,14,15,15
2014-11-11,"Oklahoma City Thunder",78,"Milwaukee Bucks",85,21,17,17
2014-11-11,"Sacramento Kings",98,"Dallas Mavericks",106,26,7,7
2014-11-11,"Charlotte Hornets",100,"Portland Trail Blazers",102,4,25,25
2014-11-11,"San Antonio Spurs",113,"Golden State Warriors",100,27,10,27
2014-11-12,"Detroit Pistons",103,"Washington Wizards",107,9,30,30
2014-11-12,"Utah Jazz",97,"Atlanta Hawks",100,29,1,1
2014-11-12,"Oklahoma City Thunder",109,"Boston Celtics",94,21,2,21
2014-11-12,"Indiana Pacers",81,"Miami Heat",75,12,16,12
2014-11-12,"Orlando Magic",97,"New York Knicks",95,22,20,22
2014-11-12,"Los Angeles Lakers",102,"New Orleans Pelicans",109,14,19,19
2014-11-12,"Portland Trail Blazers",130,"Denver Nuggets",113,25,8,25
2014-11-12,"Brooklyn Nets",104,"Phoenix Suns",112,3,24,24
2014-11-12,"Houston Rockets",113,"Minnesota Timberwolves",101,11,18,11
2014-11-13,"Sacramento Kings",110,"Memphis Grizzlies",111,26,15,15
2014-11-13,"Chicago Bulls",100,"Toronto Raptors",93,5,28,5
2014-11-13,"Philadelphia 76ers",70,"Dallas Mavericks",123,23,7,7
2014-11-13,"Brooklyn Nets",99,"Golden State Warriors",107,3,10,10
2014-11-14,"Denver Nuggets",108,"Indiana Pacers",87,8,12,8
2014-11-14,"Milwaukee Bucks",85,"Orlando Magic",101,17,22,22
2014-11-14,"Miami Heat",103,"Atlanta Hawks",114,16,1,1
2014-11-14,"Cleveland Cavaliers",122,"Boston Celtics",121,6,2,6
2014-11-14,"Utah Jazz",102,"New York Knicks",100,29,20,29
2014-11-14,"Philadelphia 76ers",87,"Houston Rockets",88,23,11,11
2014-11-14,"Minnesota Timberwolves",91,"New Orleans Pelicans",139,18,19,19
2014-11-14,"Detroit Pistons",96,"Oklahoma City Thunder",89,9,21,9
2014-11-14,"Charlotte Hornets",103,"Phoenix Suns",95,4,24,4
2014-11-14,"San Antonio Spurs",93,"Los Angeles Lakers",80,27,14,27
2014-11-15,"Orlando Magic",93,"Washington Wizards",98,22,30,30
2014-11-15,"Atlanta Hawks",94,"Cleveland Cavaliers",127,1,6,6
2014-11-15,"Utah Jazz",93,"Toronto Raptors",111,29,28,28
2014-11-15,"Indiana Pacers",99,"Chicago Bulls",90,12,5,12
2014-11-15,"Detroit Pistons",88,"Memphis Grizzlies",95,9,15,15
2014-11-15,"Minnesota Timberwolves",117,"Dallas Mavericks",131,18,7,7
2014-11-15,"Brooklyn Nets",87,"Portland Trail Blazers",97,3,25,25
2014-11-15,"San Antonio Spurs",91,"Sacramento Kings",94,27,26,26
2014-11-15,"Charlotte Hornets",87,"Golden State Warriors",112,4,10,10
2014-11-15,"Phoenix Suns",107,"Los Angeles Clippers",120,24,13,13
2014-11-16,"Denver Nuggets",93,"New York Knicks",109,8,20,20
2014-11-16,"Milwaukee Bucks",91,"Miami Heat",84,17,16,17
2014-11-16,"Houston Rockets",69,"Oklahoma City Thunder",65,11,21,11
2014-11-16,"Golden State Warriors",136,"Los Angeles Lakers",115,10,14,10
2014-11-17,"Dallas Mavericks",107,"Charlotte Hornets",80,7,4,7
2014-11-17,"Denver Nuggets",106,"Cleveland Cavaliers",97,8,6,8
2014-11-17,"Phoenix Suns",118,"Boston Celtics",114,24,2,24
2014-11-17,"Miami Heat",95,"Brooklyn Nets",83,16,3,16
2014-11-17,"Orlando Magic",107,"Detroit Pistons",93,22,9,22
2014-11-17,"Houston Rockets",93,"Memphis Grizzlies",119,11,15,15
2014-11-17,"Philadelphia 76ers",75,"San Antonio Spurs",100,23,27,27
2014-11-17,"New Orleans Pelicans",93,"Portland Trail Blazers",102,19,25,25
2014-11-17,"Chicago Bulls",105,"Los Angeles Clippers",89,5,13,5
2014-11-18,"Los Angeles Lakers",114,"Atlanta Hawks",109,14,1,14
2014-11-18,"New York Knicks",113,"Milwaukee Bucks",117,20,17,17
2014-11-18,"Oklahoma City Thunder",81,"Utah Jazz",98,21,29,29
2014-11-18,"New Orleans Pelicans",106,"Sacramento Kings",100,19,26,19
2014-11-19,"San Antonio Spurs",92,"Cleveland Cavaliers",90,27,6,27
2014-11-19,"Charlotte Hornets",86,"Indiana Pacers",88,4,12,12
2014-11-19,"Los Angeles Clippers",114,"Orlando Magic",90,13,22,13
2014-11-19,"Boston Celtics",101,"Philadelphia 76ers",90,2,23,2
2014-11-19,"Dallas Mavericks",105,"Washington Wizards",102,7,30,7
2014-11-19,"Milwaukee Bucks",122,"Brooklyn Nets",118,17,3,17
2014-11-19,"Phoenix Suns",88,"Detroit Pistons",86,24,9,24
2014-11-19,"Memphis Grizzlies",92,"Toronto Raptors",96,15,28,28
2014-11-19,"New York Knicks",99,"Minnesota Timberwolves",115,20,18,18
2014-11-19,"Oklahoma City Thunder",100,"Denver Nuggets",107,21,8,8
2014-11-19,"Los Angeles Lakers",98,"Houston Rockets",92,14,11,14
2014-11-20,"Los Angeles Clippers",110,"Miami Heat",93,13,16,13
2014-11-20,"Chicago Bulls",88,"Sacramento Kings",103,5,26,26
2014-11-21,"Orlando Magic",105,"Charlotte Hornets",100,22,4,22
2014-11-21,"Phoenix Suns",122,"Philadelphia 76ers",96,24,23,24
2014-11-21,"Detroit Pistons",89,"Atlanta Hawks",99,9,1,1
2014-11-21,"Milwaukee Bucks",82,"Toronto Raptors",124,17,28,28
2014-11-21,"Boston Celtics",100,"Memphis Grizzlies",117,2,15,15
2014-11-21,"San Antonio Spurs",121,"Minnesota Timberwolves",92,27,18,27
2014-11-21,"Brooklyn Nets",94,"Oklahoma City Thunder",92,3,21,3
2014-11-21,"Cleveland Cavaliers",78,"Washington Wizards",91,6,30,30
2014-11-21,"Los Angeles Lakers",106,"Dallas Mavericks",140,14,7,7
2014-11-21,"New Orleans Pelicans",97,"Denver Nuggets",117,19,8,8
2014-11-21,"Utah Jazz",88,"Golden State Warriors",101,29,10,10
2014-11-21,"Chicago Bulls",87,"Portland Trail Blazers",105,5,25,25
2014-11-22,"Phoenix Suns",106,"Indiana Pacers",83,24,12,24
2014-11-22,"Miami Heat",99,"Orlando Magic",92,16,22,16
2014-11-22,"Toronto Raptors",110,"Cleveland Cavaliers",93,28,6,28
2014-11-22,"Philadelphia 76ers",83,"New York Knicks",91,23,20,20
2014-11-22,"Dallas Mavericks",92,"Houston Rockets",95,7,11,11
2014-11-22,"Sacramento Kings",113,"Minnesota Timberwolves",101,26,18,26
2014-11-22,"Washington Wizards",111,"Milwaukee Bucks",100,30,17,30
2014-11-22,"Brooklyn Nets",87,"San Antonio Spurs",99,3,27,27
2014-11-22,"New Orleans Pelicans",106,"Utah Jazz",94,19,29,19
2014-11-23,"Portland Trail Blazers",94,"Boston Celtics",88,25,2,25
2014-11-23,"Los Angeles Clippers",91,"Memphis Grizzlies",107,13,15,15
2014-11-23,"Charlotte Hornets",93,"Miami Heat",94,4,16,16
2014-11-23,"Golden State Warriors",91,"Oklahoma City Thunder",86,10,21,10
2014-11-23,"Denver Nuggets",101,"Los Angeles Lakers",94,8,14,8
2014-11-24,"Los Angeles Clippers",113,"Charlotte Hornets",92,13,4,13
2014-11-24,"Orlando Magic",74,"Cleveland Cavaliers",106,22,6,6
2014-11-24,"Portland Trail Blazers",114,"Philadelphia 76ers",104,25,23,25
2014-11-24,"Phoenix Suns",100,"Toronto Raptors",104,24,28,28
2014-11-24,"New York Knicks",86,"Houston Rockets",91,20,11,11
2014-11-24,"Indiana Pacers",111,"Dallas Mavericks",100,12,7,12
2014-11-24,"Chicago Bulls",97,"Utah Jazz",95,5,29,5
2014-11-25,"Atlanta Hawks",106,"Washington Wizards",102,1,30,1
2014-11-25,"Golden State Warriors",114,"Miami Heat",97,10,16,10
2014-11-25,"Detroit Pistons",86,"Milwaukee Bucks",98,9,17,17
2014-11-25,"Sacramento Kings",99,"New Orleans Pelicans",89,26,19,26
2014-11-25,"Chicago Bulls",109,"Denver Nuggets",114,5,8,8
2014-11-26,"Portland Trail Blazers",105,"Charlotte Hornets",97,25,4,25
2014-11-26,"Washington Wizards",87,"Cleveland Cavaliers",113,30,6,6
2014-11-26,"Golden State Warriors",111,"Orlando Magic",96,10,22,10
2014-11-26,"Brooklyn Nets",99,"Philadelphia 76ers",91,3,23,3
2014-11-26,"Toronto Raptors",126,"Atlanta Hawks",115,28,1,28
2014-11-26,"New York Knicks",102,"Dallas Mavericks",109,20,7,7
2014-11-26,"Los Angeles Clippers",104,"Detroit Pistons",98,13,9,13
2014-11-26,"Sacramento Kings",89,"Houston Rockets",102,26,11,11
2014-11-26,"Milwaukee Bucks",103,"Minnesota Timberwolves",86,17,18,17
2014-11-26,"Utah Jazz",82,"Oklahoma City Thunder",97,29,21,21
2014-11-26,"Indiana Pacers",100,"San Antonio Spurs",106,12,27,27
2014-11-26,"Denver Nuggets",112,"Phoenix Suns",120,8,24,24
2014-11-26,"Memphis Grizzlies",99,"Los Angeles Lakers",93,15,14,15
2014-11-28,"Chicago Bulls",109,"Boston Celtics",102,5,2,5
2014-11-28,"Golden State Warriors",106,"Charlotte Hornets",101,10,4,10
2014-11-28,"New Orleans Pelicans",91,"Atlanta Hawks",100,19,1,1
2014-11-28,"Milwaukee Bucks",104,"Detroit Pistons",88,17,9,17
2014-11-28,"Dallas Mavericks",106,"Toronto Raptors",102,7,28,7
2014-11-28,"Los Angeles Clippers",102,"Houston Rockets",85,13,11,13
2014-11-28,"Orlando Magic",83,"Indiana Pacers",98,22,12,12
2014-11-28,"New York Knicks",78,"Oklahoma City Thunder",105,20,21,21
2014-11-28,"Sacramento Kings",104,"San Antonio Spurs",112,26,27,27
2014-11-28,"Phoenix Suns",97,"Denver Nuggets",122,24,8,8
2014-11-28,"Memphis Grizzlies",112,"Portland Trail Blazers",99,15,25,15
2014-11-28,"Minnesota Timberwolves",120,"Los Angeles Lakers",119,18,14,18
2014-11-29,"Dallas Mavericks",110,"Philadelphia 76ers",103,7,23,7
2014-11-29,"New Orleans Pelicans",80,"Washington Wizards",83,19,30,30
2014-11-29,"Charlotte Hornets",75,"Atlanta Hawks",105,4,1,1
2014-11-29,"Indiana Pacers",97,"Cleveland Cavaliers",109,12,6,6
2014-11-29,"Houston Rockets",117,"Milwaukee Bucks",103,11,17,11
2014-11-29,"Los Angeles Clippers",112,"Utah Jazz",96,13,29,13
2014-11-30,"San Antonio Spurs",111,"Boston Celtics",89,27,2,27
2014-11-30,"Chicago Bulls",102,"Brooklyn Nets",84,5,3,5
2014-11-30,"Golden State Warriors",104,"Detroit Pistons",93,10,9,10
2014-11-30,"Memphis Grizzlies",97,"Sacramento Kings",85,15,26,15
2014-11-30,"Miami Heat",86,"New York Knicks",79,16,20,16
2014-11-30,"Orlando Magic",93,"Phoenix Suns",90,22,24,22
2014-11-30,"Minnesota Timberwolves",93,"Portland Trail Blazers",107,18,25,25
2014-11-30,"Toronto Raptors",122,"Los Angeles Lakers",129,28,14,14
2014-12-01,"San Antonio Spurs",109,"Philadelphia 76ers",103,27,23,27
2014-12-01,"Miami Heat",86,"Washington Wizards",107,16,30,30
2014-12-01,"Denver Nuggets",103,"Utah Jazz",101,8,29,8
2014-12-01,"Minnesota Timberwolves",101,"Los Angeles Clippers",127,18,13,13
2014-12-02,"Milwaukee Bucks",108,"Cleveland Cavaliers",111,17,6,6
2014-12-02,"Boston Celtics",105,"Atlanta Hawks",109,2,1,1
2014-12-02,"Los Angeles Lakers",106,"Detroit Pistons",96,14,9,14
2014-12-02,"Brooklyn Nets",98,"New York Knicks",93,3,20,3
2014-12-02,"Dallas Mavericks",132,"Chicago Bulls",129,7,5,7
2014-12-02,"Oklahoma City Thunder",104,"New Orleans Pelicans",112,21,19,19
2014-12-02,"Portland Trail Blazers",105,"Denver Nuggets",103,25,8,25
2014-12-02,"Indiana Pacers",99,"Phoenix Suns",116,12,24,24
2014-12-02,"Toronto Raptors",117,"Sacramento Kings",109,28,26,28
2014-12-02,"Orlando Magic",97,"Golden State Warriors",98,22,10,10
2014-12-03,"Chicago Bulls",102,"Charlotte Hornets",95,5,4,5
2014-12-03,"Los Angeles Lakers",95,"Washington Wizards",111,14,30,30
2014-12-03,"Detroit Pistons",102,"Boston Celtics",109,9,2,2
2014-12-03,"San Antonio Spurs",93,"Brooklyn Nets",95,27,3,3
2014-12-03,"Atlanta Hawks",112,"Miami Heat",102,1,16,1
2014-12-03,"Memphis Grizzlies",96,"Houston Rockets",105,15,11,11
2014-12-03,"Dallas Mavericks",107,"Milwaukee Bucks",105,7,17,7
2014-12-03,"Philadelphia 76ers",85,"Minnesota Timberwolves",77,23,18,23
2014-12-03,"Toronto Raptors",123,"Utah Jazz",104,28,29,28
2014-12-03,"Orlando Magic",86,"Los Angeles Clippers",114,22,13,13
2014-12-04,"Cleveland Cavaliers",90,"New York Knicks",87,6,20,6
2014-12-04,"Indiana Pacers",82,"Portland Trail Blazers",88,12,25,25
2014-12-04,"New Orleans Pelicans",85,"Golden State Warriors",112,19,10,10
2014-12-05,"New York Knicks",102,"Charlotte Hornets",103,20,4,4
2014-12-05,"Oklahoma City Thunder",103,"Philadelphia 76ers",91,21,23,21
2014-12-05,"Denver Nuggets",89,"Washington Wizards",119,8,30,30
2014-12-05,"Los Angeles Lakers",96,"Boston Celtics",113,14,2,2
2014-12-05,"Atlanta Hawks",98,"Brooklyn Nets",75,1,3,1
2014-12-05,"Cleveland Cavaliers",105,"Toronto Raptors",91,6,28,6
2014-12-05,"San Antonio Spurs",107,"Memphis Grizzlies",101,27,15,27
2014-12-05,"Houston Rockets",114,"Minnesota Timberwolves",112,11,18,11
2014-12-05,"Phoenix Suns",118,"Dallas Mavericks",106,24,7,24
2014-12-05,"Miami Heat",85,"Milwaukee Bucks",109,16,17,17
2014-12-05,"Orlando Magic",98,"Utah Jazz",93,22,29,22
2014-12-05,"Indiana Pacers",101,"Sacramento Kings",102,12,26,26
2014-12-06,"Philadelphia 76ers",108,"Detroit Pistons",101,23,9,23
2014-12-06,"Golden State Warriors",112,"Chicago Bulls",102,10,5,10
2014-12-06,"Phoenix Suns",95,"Houston Rockets",100,24,11,11
2014-12-06,"Minnesota Timberwolves",101,"San Antonio Spurs",123,18,27,27
2014-12-06,"Orlando Magic",105,"Sacramento Kings",96,22,26,22
2014-12-06,"New Orleans Pelicans",100,"Los Angeles Clippers",120,19,13,13
2014-12-07,"Washington Wizards",93,"Boston Celtics",101,30,2,2
2014-12-07,"Denver Nuggets",84,"Atlanta Hawks",96,8,1,1
2014-12-07,"Oklahoma City Thunder",96,"Detroit Pistons",94,21,9,21
2014-12-07,"Miami Heat",87,"Memphis Grizzlies",103,16,15,15
2014-12-07,"Milwaukee Bucks",102,"Dallas Mavericks",125,17,7,7
2014-12-07,"Portland Trail Blazers",103,"New York Knicks",99,25,20,25
2014-12-07,"New Orleans Pelicans",104,"Los Angeles Lakers",87,19,14,19
2014-12-08,"Atlanta Hawks",108,"Indiana Pacers",92,1,12,1
2014-12-08,"Boston Celtics",132,"Washington Wizards",133,2,30,30
2014-12-08,"Cleveland Cavaliers",110,"Brooklyn Nets",88,6,3,6
2014-12-08,"Denver Nuggets",107,"Toronto Raptors",112,8,28,28
2014-12-08,"Golden State Warriors",102,"Minnesota Timberwolves",86,10,18,10
2014-12-08,"Utah Jazz",92,"Sacramento Kings",101,29,26,26
2014-12-08,"Phoenix Suns",120,"Los Angeles Clippers",121,24,13,13
2014-12-09,"Toronto Raptors",101,"Cleveland Cavaliers",105,28,6,6
2014-12-09,"Portland Trail Blazers",98,"Detroit Pistons",86,25,9,25
2014-12-09,"Dallas Mavericks",105,"Memphis Grizzlies",114,7,15,15
2014-12-09,"New York Knicks",93,"New Orleans Pelicans",104,20,19,19
2014-12-09,"Milwaukee Bucks",101,"Oklahoma City Thunder",114,17,21,21
2014-12-09,"Miami Heat",103,"Phoenix Suns",97,16,24,16
2014-12-09,"San Antonio Spurs",96,"Utah Jazz",100,27,29,29
2014-12-09,"Sacramento Kings",95,"Los Angeles Lakers",98,26,14,14
2014-12-10,"Boston Celtics",87,"Charlotte Hornets",96,2,4,4
2014-12-10,"Los Angeles Clippers",103,"Indiana Pacers",96,13,12,13
2014-12-10,"Washington Wizards",91,"Orlando Magic",89,30,22,30
2014-12-10,"Philadelphia 76ers",79,"Atlanta Hawks",95,23,1,1
2014-12-10,"Brooklyn Nets",80,"Chicago Bulls",105,3,5,5
2014-12-10,"New Orleans Pelicans",107,"Dallas Mavericks",112,19,7,7
2014-12-10,"Portland Trail Blazers",82,"Minnesota Timberwolves",90,25,18,18
2014-12-10,"New York Knicks",95,"San Antonio Spurs",109,20,27,27
2014-12-10,"Miami Heat",82,"Denver Nuggets",102,16,8,8
2014-12-10,"Houston Rockets",93,"Golden State Warriors",105,11,10,10
2014-12-11,"Cleveland Cavaliers",94,"Oklahoma City Thunder",103,6,21,21
2014-12-11,"Houston Rockets",113,"Sacramento Kings",109,11,26,11
2014-12-12,"Portland Trail Blazers",106,"Chicago Bulls",115,25,5,5
2014-12-12,"Los Angeles Clippers",96,"Washington Wizards",104,13,30,30
2014-12-12,"Orlando Magic",81,"Atlanta Hawks",87,22,1,1
2014-12-12,"New York Knicks",101,"Boston Celtics",95,20,2,20
2014-12-12,"Philadelphia 76ers",70,"Brooklyn Nets",88,23,3,3
2014-12-12,"Indiana Pacers",94,"Toronto Raptors",106,12,28,28
2014-12-12,"Charlotte Hornets",107,"Memphis Grizzlies",113,4,15,15
2014-12-12,"Oklahoma City Thunder",111,"Minnesota Timberwolves",92,21,18,21
2014-12-12,"Cleveland Cavaliers",114,"New Orleans Pelicans",119,6,19,19
2014-12-12,"Detroit Pistons",105,"Phoenix Suns",103,9,24,9
2014-12-12,"Miami Heat",100,"Utah Jazz",95,16,29,16
2014-12-12,"Los Angeles Lakers",112,"San Antonio Spurs",110,14,27,14
2014-12-13,"Golden State Warriors",105,"Dallas Mavericks",98,10,7,10
2014-12-13,"Brooklyn Nets",114,"Charlotte Hornets",87,3,4,3
2014-12-13,"Portland Trail Blazers",95,"Indiana Pacers",85,25,12,25
2014-12-13,"Atlanta Hawks",99,"Orlando Magic",100,1,22,22
2014-12-13,"Los Angeles Clippers",106,"Milwaukee Bucks",111,13,17,17
2014-12-13,"Memphis Grizzlies",120,"Philadelphia 76ers",115,15,23,15
2014-12-13,"Denver Nuggets",96,"Houston Rockets",108,8,11,11
2014-12-13,"Detroit Pistons",95,"Sacramento Kings",90,9,26,9
2014-12-14,"Chicago Bulls",93,"Miami Heat",75,5,16,5
2014-12-14,"Golden State Warriors",128,"New Orleans Pelicans",122,10,19,10
2014-12-14,"Utah Jazz",84,"Washington Wizards",93,29,30,30
2014-12-14,"Los Angeles Lakers",100,"Minnesota Timberwolves",94,14,18,14
2014-12-14,"Phoenix Suns",88,"Oklahoma City Thunder",112,24,21,21
2014-12-14,"Toronto Raptors",95,"New York Knicks",90,28,20,28
2014-12-14,"San Antonio Spurs",99,"Denver Nuggets",91,27,8,27
2014-12-15,"Charlotte Hornets",88,"Cleveland Cavaliers",97,4,6,6
2014-12-15,"Los Angeles Lakers",91,"Indiana Pacers",110,14,12,12
2014-12-15,"Boston Celtics",105,"Philadelphia 76ers",87,2,23,2
2014-12-15,"Chicago Bulls",86,"Atlanta Hawks",93,5,1,1
2014-12-15,"Orlando Magic",82,"Toronto Raptors",95,22,28,28
2014-12-15,"Milwaukee Bucks",96,"Phoenix Suns",94,17,24,17
2014-12-15,"San Antonio Spurs",95,"Portland Trail Blazers",108,27,25,25
2014-12-15,"Detroit Pistons",91,"Los Angeles Clippers",113,9,13,13
2014-12-16,"Minnesota Timberwolves",95,"Washington Wizards",109,18,30,30
2014-12-16,"Miami Heat",95,"Brooklyn Nets",91,16,3,16
